TEXT_ID,SENTENCE_ID,ANNOTATION_ID,TOKENS,SENT_TOKEN_START,SENT_TOKEN_END,DOC_TOKEN_START,DOC_TOKEN_END,TYPE,CORRECTION,COMMENT
"S005.txt","1","1","15","27","27","27","27","NUMBER","13",""
"S005.txt","1","2","Hawks","31","31","31","31","NAME","Magic",""
"S005.txt","2","3","one","27","27","64","64","NUMBER","zero",""
"S005.txt","3","4","one","16","16","82","82","NUMBER","zero",""
"S005.txt","4","5","one","24","24","108","108","NUMBER","zero",""
"S005.txt","5","6","led","3","3","113","113","WORD","","did not lead in scoring"
"S005.txt","5","7","bench","5","5","115","115","WORD","","Bazemore started"
"S005.txt","5","8","27","7","7","117","117","NUMBER","8",""
"S005.txt","6","9","second unit","5","6","133","134","WORD","starters",""
"S005.txt","6","10","27","8","8","136","136","NUMBER","8",""
"S005.txt","7","11","Orlando","7","7","154","154","NAME","Atlanta",""
"S005.txt","7","12","one","18","18","165","165","NUMBER","zero",""
"S005.txt","7","13","one","21","21","168","168","NUMBER","zero",""
"S005.txt","8","14","one","24","24","194","194","NUMBER","zero",""
"S005.txt","9","15","led","3","3","199","199","WORD","","did not lead in scoring"
"S005.txt","9","16","second unit","5","6","201","202","WORD","","Bazemore started"
"S005.txt","9","17","12","8","8","204","204","NUMBER","8",""
"S005.txt","9","18","one","20","20","216","216","NUMBER","zero",""
"S005.txt","10","19","back home","4","5","222","223","WORD","on the road",""
"S005.txt","10","20","New York Knicks","11","13","229","231","NAME","Houston Rockets",""
"S005.txt","10","21","Monday","15","15","233","233","NAME","Tuesday",""
"S005.txt","10","22","Toronto Raptors","26","27","244","245","NAME","Utah Jazz",""
"S005.txt","10","23","Friday","29","29","247","247","NAME","Monday",""
"S005.txt","10","24","as well","31","32","249","250","WORD","","games are on different days"
"S006.txt","1","25","defeated","9","9","9","9","WORD","lost to",""
"S006.txt","1","26","Friday","22","22","22","22","NAME","Tuesday",""
"S006.txt","2","27","double - digit favorite","9","12","32","35","NOT_CHECKABLE","",""
"S006.txt","3","28","James Harden","5","6","46","47","CONTEXT","","James Harden plays for the Rockets"
"S006.txt","3","29","win","23","23","64","64","WORD","loss",""
"S006.txt","4","30","double figures","9","10","74","75","WORD","","Trevor Ariza scored 2 points"
"S006.txt","4","31","four","18","18","83","83","NUMBER","zero",""
"S006.txt","4","32","four","21","21","86","86","NUMBER","zero",""
"S006.txt","5","33","Orlando Magic","11","12","102","103","NAME","Washington Wizards",""
